"0,222222222222",3.452737285504939E-4,4.022801125885963E-4,3.449975382408035E-4,3.782414422967022E-4,0.9369177184670668,3.4528559564960855E-4,0.012420785017048575,0.007270711830745238,0.001320657790962729,0.007171134061969136,6.222965170166703E-4,0.0014113980343702578,0.004811176916813894,7.652234522843662E-4,0.0036353312199821873,7.343766615793034E-4,7.329311133978182E-4,0.004686947550160475,3.656135679746652E-4,0.0013948290517234482,5.163794896859692E-4,3.450168324426283E-4,0.0035519667935571962,3.454117496244578E-4,0.002065701176394278,4.1088178711514697E-4,6.888784471625073E-4,8.509117319878528E-4,3.4532108876200035E-4,5.886206472853177E-4,3.8603033165191827E-4,6.343326360300053E-4,4.6542670243685436E-4,0.0010450782536591118,3.453192569029254E-4,3.4510690431815625E-4,3.45009449828155E-4,6.473970507337464E-4
"0,444444444444",0.0019501509251310504,0.002017740732180537,0.0019499528074336198,0.002140548102240914,0.0025998236219141138,0.0019497175651775926,0.0036652805786559287,0.002917260516319162,0.002693523114644993,0.00432791777599582,0.0035860882317357216,0.003203365280743831,0.0032890714611385446,0.0040918538243497745,0.4865090854495835,0.02493340051477367,0.010689788045390992,0.09541372357280586,0.0036097725406031805,0.04388482084926249,0.0026452156171142497,0.001984830237700418,0.09186887548884333,0.0019457754100809775,0.07170086689277284,0.010431320520985644,0.006428298286223892,0.006327984615151967,0.0019466413439011344,0.007172644961859929,0.003929555172531251,0.00766030269317745,0.00235674221757259,0.06867987927112529,0.0019497681907844377,0.0019471310037784335,0.0023036554033369796,0.0032976271629777767
"0,133333333333",0.9368802269581581,0.00563277419298973,0.003950786018958942,0.0014435021402005087,0.003791293700321077,2.56603364230557E-4,0.0012280481867899585,0.0017430151093806134,0.0012238950670741947,0.002422439792231589,0.0026158831152764883,0.004117164172767959,0.002266073269336667,2.771347613687126E-4,0.00811601299076998,8.688029686307863E-4,0.0029982859473454194,7.612617684914387E-4,2.6650101239592195E-4,0.007800843583886896,0.0028526577235866227,2.815179624867628E-4,4.2621407029073884E-4,2.565610471404318E-4,0.0015176356759436748,6.394061697322799E-4,4.219850667762216E-4,5.977227600266099E-4,2.565433489061079E-4,5.498443129385135E-4,3.176365201262063E-4,5.738856300794808E-4,3.4368991324067047E-4,0.0010240203223353176,2.565983820133395E-4,2.565981487730005E-4,2.565134812455716E-4,5.104213437529807E-4
"0,155555555556",3.895725966129288E-4,0.8215804291284887,0.0059980779520366866,0.008236860039596875,0.004846002777521782,3.895797659577097E-4,0.002047378784799316,0.006314180381827166,0.002104543568037678,0.0038791270012952617,0.00808983763468585,0.01780932003259378,0.006005015212043098,4.209724779045717E-4,0.017983450978158875,0.0010711134360202911,0.002730711547488298,0.0010636320259665448,4.0460147397925866E-4,0.07160130857896804,0.004330901069924512,4.2740254678213044E-4,6.470776209065206E-4,3.895106322690622E-4,0.0023040724158228955,9.674358133475717E-4,6.406571535317282E-4,9.484668857236699E-4,3.8948376283382116E-4,6.688729980671909E-4,4.819754355335567E-4,7.538526312847678E-4,5.857490318903592E-4,0.001555185433082401,3.8956731402225146E-4,3.895734615714138E-4,3.8943841779228203E-4,7.750619816309974E-4
"0,288888888889",9.006608406429593E-4,0.0010336844449456936,9.006071855135382E-4,0.0010541081413285537,0.0012269501304042584,9.007321151119068E-4,0.0021071499597264,0.5183852004844036,0.0032521020316360456,0.054385651957536245,0.005457149734833221,0.004465075395308033,0.0929748190591494,0.001929946314257367,0.24160745964872934,0.002681088160491711,0.002902515147230602,0.0037461178239375143,0.0010271580556291174,0.009191831181447896,0.001154578912271759,0.0012103363446781961,0.009465225127086396,0.0017954298863497257,0.007333636515813204,0.00130345863956774,0.001437613124736742,0.006273105030727729,8.989997270967698E-4,0.0026645099774389577,0.0022084046053694427,0.001902276950719809,0.0013855745705878277,0.0062696565587926625,9.005907192101522E-4,9.000556209146057E-4,0.0010639379164823152,0.001702601959892399
"0,177777777778",2.0411786781940474E-4,2.0420818205182738E-4,0.9386537590447317,0.001569670548789133,0.003871721580137664,2.0413422616336556E-4,8.902550106759626E-4,0.001958459597277541,0.0011967362600070026,0.0019279478846340214,0.002024055034407766,0.003988906664908012,0.0019281631533349618,2.3015279830621336E-4,0.028224745156904686,5.429370148720517E-4,5.107118292103941E-4,6.796355568864327E-4,2.1199229849139202E-4,0.003620505530374521,0.0010492211314019808,2.2394232231074188E-4,3.390384884394835E-4,2.0408540139373507E-4,0.0011888601441453718,3.066284473351079E-4,3.537482791087245E-4,4.754676937977693E-4,2.040713230630758E-4,4.3738205218930485E-4,2.5266881870724246E-4,3.737280824925335E-4,2.733933879694025E-4,6.562559775943277E-4,2.0412794486658254E-4,2.0411832101730224E-4,2.0404756437656751E-4,4.063993798067511E-4
"0,888888888889",0.0016506109444706194,0.0016503729582436491,0.0016504432573262765,0.0018118065295675103,0.002200494981554469,0.0016507493274782585,0.0031024883916406015,0.002385293332785226,0.00228030666678585,0.0033498789498254138,0.002180985197155721,0.0021458496301448924,0.004453641726442897,0.0022690270949817827,0.0032960225583772867,0.0029474963112375383,0.002767899893119133,0.015762680044836965,0.0022034399351975897,0.010085488420958435,0.002600152616498816,0.01681536095833532,0.01263480299087557,0.0038323135046636194,0.00741656112643007,0.02302216918277451,0.009637206951352109,0.015383693849848907,0.0016457359461740145,0.023257602612978993,0.014309928797332921,0.02848153104572949,0.0019697342099504103,0.7532140002738765,0.0016504228817198876,0.006109590240541722,0.00163973471463524,0.006534481944151623
"0,155555555556",3.45067670855418E-4,0.8829730528210525,0.005312855181585034,0.002438437115823921,0.004494068789448218,3.4509353562692556E-4,0.001651428890634368,0.0033108375024518805,0.0021891352314372782,0.0025456681081639596,0.0054836725215266,0.005536593706608902,0.002462010860522531,3.6893906969403796E-4,0.04771481877518881,8.771040100943596E-4,0.0011253825495499922,0.0010242275475955097,3.583796433952213E-4,0.014404064371494768,0.0038361372383410937,3.7857591272601605E-4,5.731552204908552E-4,3.4501278534242245E-4,0.0020408542821613775,8.598825599304119E-4,5.674682298193218E-4,8.037930800401784E-4,3.449889854819691E-4,7.394081058913466E-4,4.2714457925965745E-4,6.520567986889713E-4,4.6218011495858326E-4,0.001287008528000397,3.4508470642038785E-4,3.4506843700070745E-4,3.4494882067570505E-4,6.863937120199172E-4
"0,355555555556",3.568166400834901E-4,3.5678246150000947E-4,3.568832760682183E-4,3.5284418187000105E-4,5.31325333907082E-4,3.5683454812914997E-4,0.001130781238471335,4.532059025501753E-4,0.0012129366071603582,8.232018272674501E-4,0.8348327744169687,0.004229266180492956,0.1201664630071545,5.983021230896496E-4,0.014536411406638089,7.253751592146655E-4,9.379826983821385E-4,0.0019598747592894364,4.209306193144674E-4,0.0021122347659071838,0.0021677261027711215,3.5669486741283525E-4,8.676646176832725E-4,3.5699838890786E-4,0.0016783519890564578,4.8582189398356203E-4,6.440205571490769E-4,8.794550786206106E-4,3.5690468687870356E-4,6.41702288225133E-4,3.991614078687343E-4,6.922971742591374E-4,4.636936291901908E-4,0.001788875229061696,3.5686983513895176E-4,3.561834687550868E-4,3.5658795289501924E-4,6.997636786835693E-4
"0,444444444444",8.187783985808486E-4,8.189345159442823E-4,8.188663157968076E-4,8.987387692945329E-4,0.0010916493606481555,8.188460484276801E-4,0.0020907120820104776,0.0010970469843560903,0.0011312265524144023,0.001800791211583925,0.0015850963521310817,0.0018637209159474172,0.0021379654027648756,0.001458834379759985,0.6344878255445007,0.006622506107989727,0.007756093294230084,0.007299614624128012,0.002426678131551507,0.018871467649377752,0.0029886689817647622,8.335946910329767E-4,0.005845440979512087,8.164265867017421E-4,0.2659192066816506,0.004823363436787917,0.004874016484497465,0.003093293649060859,8.608529307025309E-4,0.0018910389485172418,0.0011081532164298744,0.0017969996787833556,9.903052958129912E-4,0.004656877046801776,8.186177060870712E-4,8.180288655338312E-4,8.149093048270176E-4,0.001154812874058011
"0,888888888889",2.0470420452020998E-4,2.0484659158273395E-4,2.0486163614524843E-4,2.245210797699819E-4,2.735562524516016E-4,2.044930400037537E-4,4.487579673968127E-4,3.1121525166616723E-4,2.829181848589271E-4,4.015020580848767E-4,3.415791729761073E-4,4.036307440269476E-4,4.219141473021525E-4,1.9992909065392572E-4,6.864206653451773E-4,5.12804251953583E-4,4.995066103065037E-4,0.0021446968263777347,0.001429889048700512,9.433614068609673E-4,3.847429794052073E-4,2.960038452096761E-4,0.0012563826975569663,2.990783364735557E-4,0.001450472408588327,4.1669465949032217E-4,0.0013245995917332833,0.0032412620191831828,2.0344222196540338E-4,8.39112207851102E-4,0.007714308358783213,8.647079828624348E-4,3.5433095220719415E-4,0.7402519098929371,4.6006712104965255E-4,2.048569961298771E-4,2.0370022878675898E-4,0.22988921926880276
"0,444444444444",0.0018813328888679839,0.0018815760859056821,0.001881220812096039,0.0020650603485694945,0.002508276100789868,0.0018810721482719506,0.0033058670390405387,0.002953940096949114,0.0025990473062718184,0.004326032084401671,0.0026694141126692075,0.0031940026940034255,0.00608490528210223,0.00450789102762013,0.4367722136233821,0.006782328363973581,0.004484655122078684,0.18409102782426448,0.003523778551079677,0.1937875620978682,0.003559689771646667,0.0019146839632162244,0.018586856529219393,0.001877121051941956,0.02703801542460693,0.007011693477467972,0.014979096416732797,0.005413358549969877,0.0018755556767642144,0.00852053801662324,0.002657792528609581,0.0035190324088069788,0.0032001468645532836,0.015258849737778345,0.001881055568505793,0.0018785940519229119,0.0018721299720220646,0.007774586379406063
"0,155555555556",3.5807000690848284E-4,0.8635940076886884,0.005513046431901206,0.00265955159508992,0.006791896210547327,3.5809870323182607E-4,0.0017426210601170363,0.0034355916462325844,0.0022716230283212633,0.003626314817891831,0.004210671231047106,0.00772657828858391,0.0025547807583673576,3.9804395648425145E-4,0.04951273889586577,9.101537625225319E-4,0.001119078800411767,0.0010628209943117138,3.718835817573712E-4,0.014946817290143662,0.015395236411355965,3.9284669075543785E-4,5.947520185012752E-4,3.5801305327973876E-4,0.0020855359923903924,8.92283398822878E-4,6.205563976221546E-4,8.340804370617797E-4,3.579883566277E-4,7.672694023417686E-4,4.4323961751407026E-4,6.766266507450106E-4,4.7959531110500393E-4,0.0011512249512562998,3.58087684382734E-4,3.580708019225403E-4,3.57946678389861E-4,7.122573975001285E-4
"0,266666666667",6.002125977561013E-4,6.663089140097801E-4,6.001768412502563E-4,6.587830771979941E-4,7.963628073453515E-4,6.011639271797602E-4,0.7870821023084528,0.02487274087469487,0.038112016909790644,0.021444214370404557,0.00313933920485461,0.0023654482136915025,0.007173203851374243,0.0011630463904887833,0.08343349775441732,0.001085219812927428,0.001231263440821932,0.001996675076599821,7.451137738469208E-4,0.001412562345737228,0.001188551922119454,7.518403912561282E-4,0.0011886468646749547,7.621794190637015E-4,0.002096630162332535,9.193856597875085E-4,0.0014349719110142332,0.001486300451949716,5.991511538684753E-4,0.0011572235127490418,7.506739137612293E-4,0.0011242740812886498,8.952179594994229E-4,0.0035518261380488004,6.004123206444657E-4,6.015189809087595E-4,5.9952311801381E-4,0.0011122195461770678
"0,288888888889",1.86888134271515E-4,1.8691404352885624E-4,1.869221696323746E-4,2.247438232715601E-4,2.1342319993638455E-4,1.8691555452565202E-4,5.167996470796041E-4,0.8787833537673089,0.0041033344106973495,0.0018454936324935115,0.04456238280264915,0.0060019479140054266,0.0036917372892722837,2.079176603642862E-4,0.00978131736509964,4.7516124427686755E-4,0.0011276384173893172,7.851403372762732E-4,1.9414814585199956E-4,0.027845087473822482,0.00803734488651893,2.0507382448662321E-4,3.1046812469457373E-4,1.8689469827873936E-4,0.0045334777061998045,4.6424346124816616E-4,3.2391045195490526E-4,4.354458714787297E-4,1.8689390735517373E-4,4.0064658147219705E-4,2.3131722505050995E-4,3.5324444562841585E-4,2.50382170571057E-4,0.002040760578469087,1.869196182624266E-4,1.8692352889171834E-4,1.868721485225827E-4,3.7191373816336775E-4
"0,222222222222",2.5364183998178035E-4,2.9040370095573194E-4,2.540595204070962E-4,2.784434048529696E-4,0.9586086691964776,2.540263704781973E-4,0.006136577501328645,0.007046603670999402,4.967195265183951E-4,0.0019094947889562778,7.241619988542719E-4,5.782889537062568E-4,0.002963851802488931,3.6801813498093996E-4,0.002078610032068303,5.411752372399992E-4,5.615072539507699E-4,0.007078701572348947,3.678981798806321E-4,7.435606483196231E-4,3.522876903790419E-4,2.974652987891468E-4,6.348333151013141E-4,2.537201796360695E-4,0.0015154613296789457,3.096936663591997E-4,5.004951562829886E-4,6.261858357355375E-4,2.538121303005864E-4,4.5311323345074414E-4,3.143058394427881E-4,4.662719133785594E-4,3.3709064851595704E-4,7.628133197329528E-4,2.5398333918522716E-4,2.537832235001183E-4,2.5364221793785623E-4,6.266283277985815E-4
"0,155555555556",1.5501594626443486E-4,0.9752582801962408,8.886333063942286E-4,0.004724137166717444,0.001873037487737528,1.5519767112558033E-4,9.255607098649225E-4,0.0027484334552866662,7.33737897179246E-4,0.0018508551047430478,6.420406768635964E-4,3.4130572552771915E-4,0.0011437929965543811,3.162386106578623E-4,0.0013949076553427474,3.565848346801966E-4,3.0195376469700335E-4,4.224991077105481E-4,1.8893003503426842E-4,5.871931390537935E-4,2.0502592491288894E-4,1.9356447003505354E-4,3.02047156184461E-4,1.5425942234551833E-4,8.918137323121249E-4,2.3443744924062966E-4,2.80461779504624E-4,3.814522767571748E-4,1.5411886684055113E-4,2.91147231141072E-4,2.054618697381751E-4,3.0283281137354653E-4,2.1162249941575264E-4,4.287944175795938E-4,1.5449486580730096E-4,1.5521970854225596E-4,1.5469064627365978E-4,2.902193843201037E-4
"0,177777777778",3.2882407590307215E-4,3.2869019242720235E-4,0.8360432013489539,0.011087862581571609,0.08000862570584823,3.283937873329796E-4,0.0019201741256484534,0.012844321492551426,6.00685793157361E-4,0.0070871058834575205,0.001176145415214126,8.698682439780702E-4,0.0021014570223699723,0.001047557038948849,0.007548129937071427,5.749086544982643E-4,0.0012977125900913082,9.991695031551456E-4,4.4019416759623776E-4,0.0011537517654891412,6.273651160248946E-4,4.0370069635708777E-4,6.73113073028875E-4,3.28485194994669E-4,0.0019315483590741451,4.259932322434012E-4,6.781484914498305E-4,7.306427834108663E-4,3.280055847902748E-4,6.722532832121939E-4,3.988516935373991E-4,0.0029265223506312315,4.583911581279017E-4,0.01975014715380995,3.287999204777866E-4,3.2796607773702153E-4,3.2826311666115277E-4,8.950233891676159E-4
"0,177777777778",1.6916087858544527E-4,1.6922760063420663E-4,0.9756642387876167,0.0012592160661955847,0.004144642029597188,1.6916054585422793E-4,0.0010577608814703713,0.002823413313880594,3.8876443846706435E-4,0.003106720093797877,4.3818251642736535E-4,4.656981897630224E-4,0.0015110680117301314,2.553813790624842E-4,7.593182988938424E-4,4.1498809577465874E-4,3.5809654368178294E-4,8.006739032254963E-4,1.7863200595746731E-4,5.206142180688981E-4,2.66068216348699E-4,1.8534712096441244E-4,3.264892726695271E-4,1.6862782096432337E-4,6.875481638388824E-4,2.008208806684064E-4,2.7497264787747504E-4,4.1573968498966E-4,1.6871338422465494E-4,3.43450483317772E-4,1.8852364816791852E-4,3.098603256000384E-4,2.1818635022116927E-4,5.955885152641783E-4,1.6906763611187816E-4,1.683915255630305E-4,1.6864604315791694E-4,4.890004813653034E-4
"0,177777777778",1.1351931229127412E-4,1.5424436421306153E-4,0.7998756958829802,0.0013603577544226179,0.005069567741035133,1.1314631790393891E-4,8.408438925275684E-4,0.15474390953527303,0.0010894405591876993,0.0015645105344191566,3.2033745325925155E-4,3.7597774572905077E-4,8.484047444084582E-4,1.7137956935194576E-4,8.419552219510604E-4,2.576532277023266E-4,2.4030895152926828E-4,5.713924767409041E-4,1.1987513093495613E-4,0.02699428689254409,1.6497566177527028E-4,1.2437075707030283E-4,2.1893360269049724E-4,1.1316159167012696E-4,4.613315148187752E-4,1.3930966396476027E-4,1.8452674251271815E-4,3.307675108020275E-4,1.5578768558068993E-4,1.9303198157600047E-4,1.3304523511276328E-4,2.0793892395574925E-4,1.4635401362079556E-4,4.109807999855022E-4,1.1321701083787889E-4,1.1310224740367986E-4,1.13119579235126E-4,0.0010092381689819458
